beacon_name,visit_id,latitude,longitude
SEA_0001_0001,3878386,0,0
SEA_0001_0001,3878387,0,0
SEA_0001_0003,14191930,0,0
SEA_0002_0001,14621365,0,0
SEA_0002_0001,14621371,0,0
SEA_0004_00010,14165089,0,0
SEA_0004_00010,14165093,0,0
SEA_0004_00010,14191937,0,0
SEA_0004_00010,14644651,0,0
SEA_0004_00010,14720691,0,0
SEA_0004_00010,14723754,0,0
SEA_0004_00010,14831676,0,0
SEA_0004_00010,14835502,0,0
SEA_0004_00010,14839059,0,0
SEA_0004_00010,7738428,0,0
SEA_0004_0002,14191932,0,0
SEA_0005_0009,14191934,0,0
SEA_0006_0007,14621366,0,0
SEA_0006_0007,14621373,0,0
SEA_0007_0002,14165079,0,0
SEA_0007_0002,14165085,0,0
SEA_0007_0003,14165091,0,0
SEA_0007_0003,14165106,0,0
SEA_0007_0004,14165090,0,0
SEA_0007_0004,14165107,0,0
SEA_0007_0006,14165094,0,0
SEA_0007_0006,14165113,0,0
SEA_0007_0007,14165095,0,0
SEA_0007_0007,14165099,0,0
SEA_0007_0010,14165087,0,0
SEA_0007_0010,14165116,0,0
SEA_0008_0001,14163737,0,0
SEA_0008_0001,14163744,0,0
SEA_0008_0001,14165103,0,0
SEA_0008_0001,14165104,0,0
SEA_0008_0002,14163729,0,0
SEA_0008_0002,14163739,0,0
SEA_0008_0002,14165086,0,0
SEA_0008_0002,14165100,0,0
SEA_0008_0003,14163730,0,0
SEA_0008_0003,14163740,0,0
SEA_0008_0003,14165109,0,0
SEA_0008_0003,14165118,0,0
SEA_0008_0004,14163735,0,0
SEA_0008_0004,14163746,0,0
SEA_0008_0004,14165102,0,0
SEA_0008_0004,14165117,0,0
SEA_0008_0005,14163732,0,0
SEA_0008_0005,14163742,0,0
SEA_0008_0005,14165101,0,0
SEA_0008_0005,14165114,0,0
SEA_0008_0006,14163727,0,0
SEA_0008_0006,14163741,0,0
SEA_0008_0006,14165092,0,0
SEA_0008_0006,14165097,0,0
SEA_0008_0007,14163733,0,0
SEA_0008_0007,14163743,0,0
SEA_0008_0007,14165082,0,0
SEA_0008_0007,14165098,0,0
SEA_0008_0008,14163731,0,0
SEA_0008_0008,14163738,0,0
SEA_0008_0008,14165080,0,0
SEA_0008_0008,14165096,0,0
SEA_0008_0008,14720690,0,0
SEA_0008_0008,14723752,0,0
SEA_0008_0009,14163728,0,0
SEA_0008_0009,14163736,0,0
SEA_0008_0009,14165084,0,0
SEA_0008_0009,14165110,0,0
SEA_0008_0010,14163734,0,0
SEA_0008_0010,14163745,0,0
SEA_0008_0010,14165081,0,0
SEA_0008_0010,14165108,0,0
SEA_0009_0004,14191933,0,0
SEA_0009_0004,14720688,0,0
SEA_0009_0004,14723751,0,0
SEA_0009_0005,14191926,0,0
SEA_0009_0005,14720686,0,0
SEA_0009_0005,14723753,0,0
SEA_0009_0006,14191931,0,0
SEA_0009_0006,14720692,0,0
SEA_0009_0006,14723749,0,0
SEA_0009_0008,14191927,0,0
SEA_0009_0008,14720689,0,0
SEA_0009_0008,14723750,0,0
SEA_0010_0001,14191922,0,0
SEA_0010_0002,14191921,0,0
SEA_0010_0002,14441924,0,0
SEA_0010_0002,14644652,0,0
SEA_0010_0002,14720687,0,0
SEA_0010_0002,14723748,0,0
SEA_0010_0002,14831675,0,0
SEA_0010_0002,14835501,0,0
SEA_0010_0002,14839058,0,0
SEA_0010_0003,14191924,0,0
SEA_0010_0004,14165088,0,0
SEA_0010_0004,14165111,0,0
SEA_0010_0004,14191923,0,0
SEA_0010_0005,14191929,0,0
SEA_0010_0006,14191920,0,0
SEA_0010_0007,14191935,0,0
SEA_0010_0008,14191928,0,0
SEA_0010_0009,14165105,0,0
SEA_0010_0009,14165115,0,0
SEA_0010_0009,14191936,0,0
SEA_0010_0010,14191925,0,0
SEA_0011_0002,14165083,0,0
SEA_0011_0002,14165112,0,0
